Id,Price
14719,435889.82867135305
13978,125785.5784079233
3286,162398.97603681858
13019,368327.9812000353
1421,160372.54946288568
13502,163671.01987506432
14811,122564.33263070644
9297,308381.7755207872
7749,291437.75700622244
16555,143282.5096498463
14576,171597.48892730245
12766,150118.00452431268
4679,122725.14125011614
10033,184170.8192685666
11231,258131.09514703092
15112,187833.9718831052
10617,179130.66745328356
2175,166309.87951629606
16502,469111.97539053176
10106,209113.2161155609
12561,146834.96490354123
15907,297679.7597020529
8069,120280.93303813812
8316,119781.70027745438
12343,253884.33468523156
12092,176092.4916125811
1527,158288.47695272663
10010,236260.54960834162
655,93272.36459486946
10549,123874.82087508288
3248,143714.35698557063
13499,300378.5320744761
14959,210711.9011676136
6070,162102.68544160775
11360,269438.3146756646
12102,200383.43977140676
11870,310205.94284722017
3713,104121.40342544403
3230,144047.9523244193
7742,202642.14181046846
15092,362254.45420043817
8728,292400.90244440426
3386,149889.94676021248
9409,137530.92727458748
16545,256022.0549043139
3127,155787.84763720707
11344,160645.81003299603
2112,212997.544474816
7310,209214.30410747443
6313,222245.2342473536
3681,438720.2921675205
5114,394009.98048334965
270,160860.43431880168
14350,182068.1459596352
12223,343517.549506293
1066,174622.16919435517
16116,376148.01400120073
11410,456371.19439704117
4088,151141.37240421804
5956,208521.95378749748
14669,137543.59624222518
13871,125065.47496465477
4126,260982.63749394196
12114,207835.08736711892
16607,172717.83356620354
4266,214452.6995316861
13518,189959.67764724809
11856,250308.39584674683
3885,240885.06312452865
8891,187138.73539742635
4964,176034.65334883364
7696,141382.712582802
6894,146043.67509782108
9766,204733.55778170464
4800,154551.32739838221
2840,198328.2844684066
4743,200726.27997133983
13562,338045.81975664437
8301,204872.9962498143
5405,181554.9108321389
1535,170166.0251431609
9073,126848.53669155038
1698,323417.21779255336
12262,251538.29844648115
6794,180433.3189765206
12701,182841.31841029122
8432,184447.86283840463
13540,142769.0441708601
8629,142584.13053319254
1440,185761.3408393601
8596,188190.18773098654
9575,255914.71622706973
14976,114368.08841759658
3149,205650.25399142274
5157,133294.54129670633
10748,168882.5983963282
9719,389205.9628082083
6376,191540.5045545912
9733,179367.6090904892
4749,241235.50458216594
4994,418411.46934639633
538,196297.33767380228
5512,126796.46145237694
9778,123515.95435747733
9761,112045.74840437215
3174,340466.813991958
13429,200651.63005064888
10467,89643.94849670687
14129,204064.38620516783
13608,222900.09074240865
11106,192150.9453072555
12048,186472.6563638386
1054,354251.88953643484
3582,237925.07685118294
1566,155763.30129078048
11529,159752.43975954165
11859,164322.60669879187
10582,149528.03097603755
14907,403096.21338106046
14039,160925.8872413129
10489,163467.13448217
3331,304883.65701345715
10153,233191.96001491018
5271,140655.29252646974
11871,379146.73389486293
776,113182.99797789355
3994,132527.95083297728
9433,57091.28444190283
14275,115269.5231164002
8030,250428.41800869675
8169,273324.95989151165
8053,180888.4463528676
4822,237703.75682538384
13197,207742.49684662934
13634,353696.81608881516
8951,223962.9838909185
12176,276959.229148565
15471,139612.55747625366
14962,159802.4641702627
12512,121368.007173669
8697,286279.20503887994
7095,239111.9086804286
13639,198104.27886391955
16660,152637.9630691096
5848,145135.82458510008
5386,179471.17461896696
10880,284626.2894701548
3954,192794.56433540565
13426,310777.5246071382
5966,210911.12116122548
16315,298745.6388285826
7455,213154.6662238419
11071,231648.86802683386
14740,225469.22679982084
16087,186504.71120123612
8931,231882.39678524627
15289,168695.31772625155
16089,252827.54787183477
12128,182554.55452712663
4724,225358.0156872933
8585,216477.20660957883
7188,277378.36831074796
5423,144756.98519131876
10488,206866.29770454857
5980,200535.6920033269
8376,245204.9535105441
12397,136640.55266229657
16496,201764.78549126026
4891,248807.51460270485
9710,145874.1726520511
6339,175710.79988607668
244,240877.95497953537
5002,242674.5141562877
5358,169251.84419220407
7636,142241.3542757275
9361,340665.4013726159
3601,156681.07795251635
15755,150931.09357516677
172,177221.14346193857
3037,338467.161352408
577,308618.2487017202
3607,205232.79859155495
2515,96347.14061705285
10413,164619.29305041954
10511,267320.16769548546
4637,419738.92907093023
12736,289049.69752815267
9534,238682.0007867487
11641,196711.34583206836
10419,257430.64528248992
15313,199697.3630590328
14915,177141.89869418158
12409,430558.15580817114
9405,127269.9228025167
14066,214871.00150815287
14108,203263.77889015785
11931,232452.99725290577
11464,340024.84537663305
926,151068.63514244687
11190,223405.76741256882
10260,184697.4376224539
12712,193417.22696149096
1234,178600.62037024245
11608,110028.89965723189
3776,239726.92294089473
4881,198649.21527570393
10266,167852.1492945666
3262,228571.47982770563
3576,391349.7391638164
16604,401331.9690531792
8041,225801.50803563368
10691,237291.60517480067
8357,164269.40093103985
11661,140423.32540052495
4453,232791.4850775142
15936,213933.1949615564
8463,292968.1175181743
15770,238618.5168854547
466,155934.47676207495
14965,75723.40496651735
11227,172211.54943405703
9894,266614.50310939574
11746,208625.82400377517
4118,135888.76251129864
756,344431.9372476362
15589,203448.4214832385
109,370810.22907713277
5778,224992.6758665331
1731,77861.43995270734
3450,142164.85330538073
2961,203813.8053636397
222,166584.72316128406
11454,319315.50551545556
7339,179372.1572958737
12096,115232.87250342358
14074,172636.47850743082
4058,281066.3116844503
6603,300127.5481798859
3289,113181.13683014539
16681,245202.26560116102
8200,355423.8359937882
3343,137261.58536271116
7802,172972.96896750524
2082,404161.94693464367
217,265570.8897473014
1720,176277.79300997677
7224,260405.41407465102
6176,140876.4571415152
12571,273562.0119188992
16666,318883.823117586
8908,225369.76112969063
6914,167141.0054733782
5428,191772.02544438562
381,183920.78928419776
3991,208110.54750285667
16365,273803.63560890936
1046,266386.55223934416
391,159306.46137649563
9212,312862.1727381358
3022,191170.15956489954
9961,99871.71309791664
6764,260014.28387646508
7720,171719.4118177514
4809,185943.89271170154
8877,339836.07073295175
7817,190848.6173465667
10614,117508.53999851315
5553,278347.73249041
16488,140290.05993726922
11002,150608.54060151128
13592,287079.50200336624
15050,217702.3886761712
13553,243008.83022509303
9041,219284.9102279583
5461,443083.95864936186
16274,278811.44365005783
2138,147654.85001611026
6245,151169.1325393122
8245,176946.33069047876
6491,218159.00094900138
13218,220456.91849948902
13101,104366.95880198189
10462,145731.92762965063
4079,182958.69843072636
1506,360206.41467816755
14107,119781.70027745438
12215,302383.5997130728
11576,300901.47476784943
10567,225838.08849865827
12713,215423.06121463006
1468,446693.5494134627
2549,273098.58681052155
4172,248240.10084062742
12380,264733.8447325964
3513,96474.47051084971
8165,222818.52613676095
1127,201934.82280558642
14601,415148.8180720646
15526,327063.21625791345
986,294343.11941384076
14968,221349.00920859622
9348,209893.10041159613
6317,258589.785914481
7497,72170.74827213644
5079,366030.3760463431
528,167332.30663170645
10964,137810.9757625817
5812,335103.70737190935
11022,221350.2136911353
16251,138706.3741186212
5863,98774.8531849082
8664,201440.14137791086
5396,224729.36246657762
6917,241478.03332090605
12776,121211.39097146154
473,252192.4965269338
13333,218233.97411837554
13023,162114.96594280878
7357,217712.2341912825
10955,400846.577650849
11914,315429.5829191446
12535,144756.98519131876
11205,185719.92564775737
13209,176232.4207992403
16119,372888.7648923385
2174,266497.4697435916
4834,246275.6959021717
10151,206083.44172545758
5584,190067.8318326489
6672,221844.52435880675
12858,304647.0631574075
5106,184306.50060109375
8884,162375.25415440908
13766,185320.1995654567
12556,118001.62311299295
12910,216246.36976825623
6258,121204.36755621174
7100,301347.84611008485
1793,159026.6003583952
3335,207225.2297185413
12835,213821.738739847
10591,142791.9860972149
15707,272261.9534481367
16389,163020.3442228797
7440,248259.60238082497
6293,165451.85070210046
3937,201882.76979101563
16527,215897.92139074166
5102,282484.80266663904
10734,314688.4864022912
7986,150558.3333206251
6495,96554.44060267937
9571,233741.87352986133
5131,211494.08660146818
10761,309497.115962921
143,382989.44606042205
13829,170731.1364926322
13662,228901.95964044664
1771,162980.04736281914
5448,206273.929744397
8594,155636.38028701316
12038,349058.93951433204
16471,180820.21530986187
16764,145731.92762965063
1282,174906.24337219365
15101,259952.25874255956
9473,135513.4710727557
2324,401875.6054265667
14448,219745.0669521828
6000,100401.4875573379
2077,129636.99411323569
12960,252324.66134569474
15837,199071.19001048643
8805,253382.57534306467
9987,242702.26136327058
1580,350478.55582892266
11089,129519.45204771427
10926,227479.73367502654
12773,441724.71985875844
6490,252275.2492789857
10858,125063.44435841648
2831,140774.64723643765
16326,148294.15792927967
371,238362.67205296844
8852,209768.25172681658
6713,311995.1181699395
4230,216730.2086997253
3639,220409.31073763495
3642,198941.01918581285
5149,193548.71671807487
2861,213260.46851100118
13300,127860.65040801914
2807,321679.02278704685
5919,112119.6887091243
12716,384388.41392464086
4271,228139.68150379587
16055,193290.76151344713
3747,168986.4368266072
5857,254831.6928534302
6884,337447.66359688336
16027,307114.5480001919
3512,315022.73893473786
5181,166867.90251840246
16732,255254.96032633
1908,173396.57939807954
12082,173779.19877481784
7286,142024.49092442408
8216,137743.34206907175
6929,357248.4803475489
3950,361562.2103486952
12479,196787.93293595774
877,127951.46383158967
1366,180178.07269615846
384,137542.74123772635
5767,223986.0799295656
6910,156733.75437242957
187,193015.9054003379
10164,300341.2951701755
8603,229817.1282007446
15834,209895.78142197157
3078,116838.25087555066
3479,250667.455287074
6671,233271.4946877184
6078,206034.5654839459
16271,122941.69940528688
16191,139407.4113631322
11544,157008.23548184772
7781,171285.661034334
14918,297428.77194781625
6238,200725.6769501535
12989,227467.90932742244
11907,206532.6631177086
9696,158456.94540468225
14084,342833.3144618763
3895,152567.58131851853
4367,172626.45938626016
8453,97381.79205031978
7638,319645.9222256815
8373,247142.01079519602
4674,179472.02466756728
15787,148041.43192977828
5903,280158.61673407484
13679,208157.0694060389
9018,434999.58595641894
15823,261640.05740500212
13289,145089.27955639464
9896,186944.62446429965
14436,192597.76296245918
5547,266922.338272557
4048,373340.79893620714
16579,209222.72691188616
8550,231707.0133701296
9385,346442.2534018746
5242,132695.55832732024
31,210259.38276583538
6144,314250.8708032566
3990,208765.91634558703
2523,92874.55910615352
12608,263256.79882103927
7234,181062.6174271955
15264,186783.88007157427
9623,187598.65561952008
3161,309134.67118940206
7425,108129.84973576145
13021,279754.0382054802
4044,147008.04948449685
15411,238664.90884147605
979,325117.4769661338
5514,238664.90884147605
4817,144389.3629898895
2115,190798.6921556327
10571,297567.19072802644
8992,190438.15870877448
15546,201265.5436894531
11359,126760.36124240646
11972,166491.92164068628
12838,134537.45190937837
5948,128446.55594209363
422,327444.8365957452
4855,151953.63780647653
16197,89171.64217088348
8926,419751.9954227039
5703,181222.61015725113
8848,207266.9176579913
7039,327539.8482242433
3806,174471.56320221268
15154,230478.27462029082
13132,184891.30281101246
7438,192181.6059840736
4398,243826.21669188634
2440,175146.48921403868
3751,146388.19852359095
1476,171559.24353687558
2264,349939.135968154
16444,206316.13102719854
10704,147609.5082568544
4033,144003.7297282019
4508,120918.48421142822
16290,221209.9226127139
10387,211850.41067458023
5457,139083.79785109448
4910,284920.8846518485
7451,192191.99916915898
10732,178716.9716576892
8015,114199.65964051768
6148,183921.79011957283
5892,250396.51045339744
7825,224220.98482672023
6851,236658.1448443063
6633,233413.56375728297
2139,289413.96208108246
10213,290130.8263386415
2830,247861.55005744443
13907,142848.7597503
15897,336223.8079300088
8311,192926.79239542372
14230,209327.40912743722
3878,203472.0665221119
13732,198855.88594541154
12110,178140.62127048222
10675,355057.54997620755
12946,139354.60710972975
16754,234923.0311833827
4394,255000.48121016717
16728,162979.98563160838
14378,319799.1525097115
9949,171095.68559766727
994,180816.4368310702
13258,164421.0918587722
5883,357069.0540129981
6933,327438.42376371427
13193,217105.51569020152
13286,161813.30730720112
13407,341990.5904381986
7512,102055.06980814498
7221,202701.81713181947
14428,174603.87820234292
1740,193539.7355735778
3,157266.69337696064
12952,235571.71377769075
11537,172228.2389502398
2558,145984.96187944774
14081,269961.94559475104
3517,241204.57688721194
7149,246431.6024386524
15777,131521.65453577065
8995,232187.00037379554
826,371144.14177474036
509,263357.9787640669
14875,305207.6604599119
6591,173026.68888133898
11283,95134.73053535089
9897,247483.821697493
14902,177934.86820588505
14291,162282.24618074493
3162,206077.90217703965
4206,206832.67952999234
11580,190503.76408348794
2007,258286.06554658155
14939,300576.71989966143
13572,148900.22148561568
