Id,Price
6885,195686.63050905612
9308,155606.72701752154
2559,186921.1219552437
6648,177887.33126530843
15260,156230.11701524086
5113,190639.24777316483
16492,182425.8211700835
12034,300002.13351391687
7248,224614.14414040642
2171,216595.17338220798
10594,206838.11268024487
13241,215645.09727100513
7032,144102.96146485853
4884,154371.6244460025
903,284621.4658652435
162,167105.13713932768
6566,253486.70685069248
8249,140739.32606371984
13106,177457.81667855685
256,132948.50071563982
7976,164474.66366159922
8575,193118.38953751055
7591,279733.94436966087
3204,309071.273806291
15804,170405.72576114017
1525,327014.58917352324
9038,208957.876343365
13628,210217.21069824783
10016,185273.68548540398
10208,240020.1949710288
2008,189109.81401221827
13029,201167.33618658158
5099,129500.56269006712
9923,329001.64474151906
9461,119386.64283909077
11086,172037.02479357965
15057,237058.74692653076
10689,181870.6010290631
2053,229533.0857190852
16630,181208.19564310575
4985,154288.0126617536
13881,255928.93571261087
13225,190771.47001641215
5779,82420.5159506794
10262,187505.89054467625
10762,212723.5940845669
9513,207696.4307594177
11128,181613.29302740443
2074,327550.2204135337
933,177828.78988911174
2780,180711.6852163727
6594,112025.247561485
15394,271850.93186643557
14863,140442.93858375793
6698,199618.30000624037
1611,276478.99321160675
174,174718.78090156164
5160,224016.58951839723
3295,363481.5774023452
4559,388625.0123304459
8254,184625.1454197234
10228,100214.41340329402
13924,108877.72707844072
15341,233129.44660036277
4353,152959.12169513525
4334,100832.75857022326
1872,195357.28717293142
7823,181127.63835427313
310,164990.94606910108
3704,255613.36678442167
11615,258956.82949206154
6605,191446.73309356434
3381,207312.9376685636
2143,122932.70529550897
3191,268182.57508036826
13980,146151.66431300694
15613,178680.60912855907
10943,306716.33993919956
9654,210756.23956738051
16053,414319.88510034716
14931,208526.42465540508
8299,224464.29293696862
2147,161052.84794743534
11567,385236.4038608727
5905,131480.82745578702
11160,130254.86621376852
8275,133857.13140565288
16398,263718.8656344632
11229,142093.565706008
10309,163047.31338406168
7340,272255.8507876717
7653,177619.43661058723
272,220722.63648334888
9831,189175.98588239605
5016,133474.1083955524
5968,120455.81672762701
796,191539.2396379634
12123,122442.52371831593
16629,174593.71742785964
2637,155861.27579781055
6194,227934.70879396764
6216,309227.18696357525
14346,147562.63046257975
6428,129846.50761819581
2891,277544.67583631823
84,177766.67503354012
9260,205610.52181837312
15250,153318.02983429166
2348,198385.39337993218
10427,291442.19682860567
13230,252058.48499564186
1691,191731.1649168119
8803,123250.83103612628
5464,232648.3802095072
10559,116111.64119349219
16787,289401.2974596761
4278,142545.49473895694
6183,161460.31418189572
12775,146378.3225823667
10104,152788.7659980647
13663,193162.81022894414
9404,280782.41492463095
14724,202127.24749103544
10040,183306.27763430582
4646,185759.72722570164
4754,150776.93488684268
3310,215197.9506091113
2003,166230.98826396826
7312,220783.47415694408
10921,212709.38962513435
13419,305986.6455365059
10105,165320.54951349465
2196,315612.7369494744
12659,267060.3133856559
4380,245247.51389167915
10847,140083.13453834012
10805,306453.4481094591
8709,94670.17376520278
8319,190499.6227332049
2215,171777.56331416318
7000,199975.6532971392
7701,94582.44902072816
9678,209964.8769794625
14026,227753.9390860488
7971,159418.33012472725
13734,130004.76386197809
16483,194247.51225048708
6150,203801.39469073215
2931,298581.9433588351
5418,185516.41600413658
1662,414023.69426257367
2441,230372.4274021098
669,146052.43460214703
7734,187980.11693553024
6010,345709.75339167815
266,146381.03917043755
632,153530.87060830562
16221,169276.88578267107
11832,168265.79409369378
5035,137836.09665001463
37,126583.36590671547
6168,175500.45902211216
11757,177229.24727437913
8086,128550.51794095377
6529,244604.35809936287
15121,227995.32137899907
13904,125597.29390435152
3711,177853.2376216373
16563,143319.2616167196
14494,189409.65983763986
3006,206639.73366202868
15299,143070.72161354258
92,295430.94496675394
8066,205266.00455956574
16071,199375.58606846078
10662,99892.39719962799
3883,230571.94585755328
5511,154135.96911770615
2821,305039.9980162585
9570,185246.21137170537
4326,260900.8680312167
9251,274769.78259541834
9031,205628.03039079485
12689,189695.1698619541
16380,247841.10699726982
1053,240032.23795641825
4568,207811.83232622518
16140,121486.79471417876
14356,376517.9945878917
8466,181447.60964687626
15652,148315.32121212495
3285,118830.21806426918
3198,157858.9568285705
14088,392000.32847447525
2268,128960.37993070018
15472,221864.05666045088
1203,240005.28097673767
7157,355964.36776799377
6886,277146.6965358107
5083,262591.3748393746
7467,119219.55622809262
14068,215506.1124203603
2080,175987.1682902887
10865,158520.33253369853
13516,177348.53727140272
14150,205642.7414181709
7609,121586.55793908148
2144,380908.48056719505
10357,202924.55824336442
2396,216692.69540746944
1526,369526.8237503465
10890,238370.80467867685
8638,337899.5796818499
6050,236830.88133504355
7639,99340.0068208808
10544,195787.39793916472
9577,251848.09614511536
13195,213839.15217249832
3484,208369.47267013928
16668,333097.3813090373
7171,169913.1909966656
8547,236205.07357798168
12735,184549.10392419584
9093,200628.1794086357
15323,273368.0658142542
14897,137495.58460847056
5135,104927.41154592208
5327,230808.73095309667
13133,220961.70366638122
1676,279799.909810461
16296,317172.9201419296
1095,153819.2868834345
12528,147221.92578058748
7348,302498.1820125289
11663,147637.79895070675
1803,207547.43854863016
1510,245718.1344249931
16045,183768.41752335013
2900,140286.19068776994
3236,166391.68506787243
1318,332368.9151797264
14948,230670.55960646045
7840,315845.20368998614
15325,177006.04309899374
8700,146493.5555511167
15706,217594.41947978066
14449,130890.00460971076
16117,172546.73368316353
4529,175710.38537259394
11199,184803.89888488737
4052,275038.5204793841
821,226986.24962632908
68,254309.81906759198
554,108460.61157266906
452,188915.08580158773
11394,327436.6505107321
11393,176178.46907523676
9535,158791.86050805537
4024,169436.63630748924
10069,228222.68848159997
12007,140102.7154023862
12368,394664.02962254576
1259,371566.8689170601
1124,320782.2932970291
3707,179453.06504606028
8767,189708.16926157355
1919,172748.99590244348
16741,150868.24590775883
6664,267236.45085085335
5688,375750.002732235
7799,145999.09299531006
14843,302868.24707922124
7532,197482.55335572863
8133,143382.17434242787
6264,342225.1674843772
4125,169663.98237321925
2410,173676.56509982928
13607,231201.72333289043
1716,295828.764206443
1370,118707.27281447507
2273,362558.066373579
15298,338515.09399715584
4284,280343.398444559
12303,150327.78820754657
7808,135035.59296132857
2203,142014.34773099908
7237,128953.40896450864
15864,175650.25798164538
2844,178693.86977914767
5729,163202.50146739173
11812,349705.44845087174
1779,153072.5494248729
6442,130646.05365794525
6160,238543.22990434666
8266,208388.06822852793
9903,151221.11762236393
2867,145183.29193585925
6998,173748.10494123393
13932,166155.54311090056
12587,157746.54261446514
3611,246627.09787487806
2646,314284.88308278046
1890,146862.32084305654
860,235453.65223637875
14187,195519.887807254
12569,267308.4764567324
1276,110519.04594217971
12025,218200.3792165805
4890,288872.6991340943
14410,318251.65445022826
10352,305366.43760430056
11407,225196.64366729834
10384,170205.87956229036
7622,309959.35858839087
12578,152540.76544810418
15820,169904.0482573597
563,196572.13799119034
15226,157668.20817305066
6396,213839.15217249832
6247,127175.64805303985
3339,138425.19344603035
10975,254001.1129143315
7475,102708.72988762762
11129,230943.42485958457
3051,287224.3822749795
10232,205702.14709357338
14106,195752.44212606872
5502,230099.8190874021
4558,79872.39254841728
4181,149414.29509126698
8426,134800.78208769957
6611,176140.02909569172
14641,159035.16572755115
15539,268107.1423684692
13119,139623.7289509359
11716,207281.6562729026
7316,267356.2175902278
7791,118371.90966749203
13034,349746.52410090785
1068,291777.02281953616
4060,184722.4909524186
10172,217429.33178346686
2591,185816.04522045245
12494,346638.8618471361
7828,342715.05560373294
15284,172385.8290084162
7947,141466.26567990243
16335,226869.9646326547
10234,335348.90761144453
2797,243162.1640987315
5341,252502.13349918273
3059,324440.9850897662
1559,92960.51088223298
15320,256471.24836607304
10284,377314.44360638876
4134,182990.95924709213
4481,224682.5250435937
7222,178483.59441468833
4062,188960.54233395794
2192,171299.11268284608
9637,187203.7244418004
16236,169663.98237321925
4272,171297.2548657858
9406,321238.47871833586
14309,247345.39839132733
1946,295493.09341497754
16235,228698.45824622095
7146,181277.23963817244
16784,227765.4409738004
349,332050.552326224
6251,166096.59812600687
5128,352537.9731219474
11718,175749.23939891378
16721,127880.41643631614
12517,229031.24296077166
15961,176667.2171578155
9428,135781.58051683122
14541,139467.11708350413
10168,120820.4418941771
11270,146506.19043819536
13210,213221.39031314448
11518,162858.65750420745
12612,149228.1704111241
16352,110647.81014969313
9935,135449.20248606277
15521,303701.75947369845
11482,178300.37656067105
11443,157746.66602360722
9459,278081.79855054605
9218,138988.93011965437
854,143210.45384546736
5619,158865.1543476434
9208,192241.5415809393
4391,134765.617759084
15207,161658.5467372537
7183,183513.3475697052
16442,218208.6539004337
7936,75819.16987801045
10606,348231.46143134503
4979,161858.82882380893
4854,251800.09361983152
16476,128190.31569858131
10516,162706.2547430787
16261,311133.67901709647
90,398124.246315302
5433,174982.4949843464
14338,128411.76067576927
13487,214681.12541612657
8211,401402.8270416844
170,188329.2150520186
14051,112867.42263136069
10686,231209.16872525518
7595,277865.96235458576
6777,368178.45521112677
14661,161608.13734333438
13991,310957.2174284831
16795,173746.7661749103
2740,117227.38113601362
7368,332455.63448903366
2413,241898.32608543595
1852,422221.31955567794
15200,362579.83127784554
8467,343723.88867644285
16379,278228.96935141226
3375,164343.0305288167
5945,436446.37479843106
2641,189205.4083769437
2837,298980.03318888345
3498,216377.06318677522
10876,156757.80139260442
1285,224025.74711611427
9285,251732.81232846816
4015,332023.6768255528
2526,193403.53935094236
7814,200617.29554378687
7117,257834.42879636795
12359,119392.54471486816
3303,272087.08289540774
13874,188296.30136375327
5484,172413.23869406298
15067,146097.430810594
12639,215274.05598350777
3388,243283.05944565558
4256,211767.49847364257
15738,179349.64608631952
14049,168478.96521616422
15780,195566.56029999122
9564,165484.94338684794
11910,193517.03649342008
11315,196494.09395466163
1733,167441.8398333754
3910,354193.8989988897
7552,388138.16335015994
254,196214.6266396962
5222,216522.98991428124
8314,214010.3329875885
16743,253282.85759965
10335,122067.3630403778
8226,325999.67984169425
12254,265648.29815765534
13152,189805.30762605302
15020,230524.0222212939
16349,197191.1053467755
11924,169263.25242266478
12543,201395.3621957281
14114,231360.08828724854
12318,301010.1237992379
15383,176230.60947352299
6679,229380.31868837122
635,200939.05298448796
15993,277239.72621051525
11375,149739.1687791973
11216,181854.27961036912
15401,230258.68795421452
11301,158454.8733637328
13804,285143.4098245914
10839,157173.75483880972
1588,327548.25593554927
3596,180374.63628315472
5816,181974.0395620574
8099,133709.5348768426
6551,212069.38435375597
14075,450581.26636064425
13431,188262.02171264298
9481,315061.8174306599
5295,141121.22707890012
15859,343298.83564459364
10634,380388.421345108
444,221978.33137751702
11686,259192.60588192428
1213,208096.3998857525
13970,214479.4246563531
6849,371670.4820786593
9911,281823.4752554673
5649,171484.3239512264
7184,201986.15952283284
5877,272686.6341188167
1655,323913.70443506207
15301,182980.85378116163
12389,207606.87972899858
5241,261776.75490021886
7048,160595.54313176096
10574,139933.75982016223
8593,154353.54215603502
4752,177798.14587006808
14663,171852.63506780952
10994,226656.28834824995
87,113486.40275415788
5132,125654.66040934806
6372,459587.4757656486
7411,276793.6889237448
3319,282410.86874548317
9355,123289.03093036653
5139,282013.8555328255
56,291697.6789286658
3249,205159.4136048538
5047,79672.5912369674
13238,276295.7719914582
2190,339927.62092352554
15599,175801.08533889943
6542,143803.36945098705
1968,183170.0984650965
5630,183391.51000419844
9157,235076.0607699168
789,253024.60380922718
1413,316806.14165522857
12514,254899.9134124704
13459,116697.34950647563
1345,235750.95210883996
4034,223185.86231894107
15169,141360.69752987142
6770,264326.21036074363
3334,137650.86362220938
12998,154938.73356322406
15870,225665.3032856742
1871,146584.73615703985
5770,184032.76188236373
13196,172665.26895236375
7633,185887.9214748116
10699,203640.70203625908
15470,197897.04421446618
1903,432132.83987014013
13860,292406.3554324164
7649,184315.95875390276
11043,215816.4281025961
2922,251805.20972275332
7538,306221.6177734334
9477,130770.02110757232
117,444159.17241331894
1457,253725.34125271483
7082,174042.37753349863
3053,258922.33878265717
12522,112835.53846686534
5744,408355.27703949204
13566,336599.8940003092
1464,116176.32684897527
3852,115400.9310062091
9557,258042.5478297412
14719,397605.2942098556
13978,128090.85101494748
3286,158982.33936566376
13019,351422.254124857
1421,141887.1514268143
13502,178926.39817466744
14811,119501.13050711666
9297,295303.31758264964
7749,280213.8109795356
16555,122932.70529550897
14576,184064.03790025998
12766,152451.76330441327
4679,152113.70973365547
10033,188803.92337626577
11231,259573.43951145487
15112,131808.32022040925
10617,184415.38765661072
2175,154287.77003892526
16502,461922.0756487196
10106,205987.46540161053
12561,154366.45944778185
15907,274705.87210151996
8069,132071.23510293357
8316,116261.19117807079
12343,242289.70202361082
12092,130314.6219229211
1527,166077.75609570637
10010,240005.28097673767
655,105344.83011727633
10549,144217.83807230275
3248,139460.005896707
13499,287897.8145121169
14959,196906.49326579482
6070,162824.63536200504
11360,240456.52794020492
12102,217681.58916751159
11870,348906.14027014555
3713,119634.84525695366
3230,138189.49485660507
7742,195545.38244277888
15092,335807.9004164973
8728,379157.3069218145
3386,160944.13076332558
9409,136993.99876315935
16545,310184.61986174557
3127,158918.90068319577
11344,157766.12358258263
2112,226534.0645309176
7310,244492.10524175543
6313,243542.36147330116
3681,419117.0403695372
5114,404344.61440909206
270,142325.19862660783
14350,179162.56826374689
12223,334933.00222729024
1066,182372.11751198448
16116,390977.6653361859
11410,417318.72660692316
4088,165783.50887600167
5956,185246.85044743685
14669,157701.75551203845
13871,135782.5263438777
4126,242386.49400635416
12114,190090.34764453277
16607,173674.84771394372
4266,201228.62655403122
13518,210069.88095443792
11856,271781.24903033924
3885,265373.0393435569
8891,183197.41874260505
4964,190912.46878018207
7696,170101.45438349317
6894,129588.57825981859
9766,208608.77516615347
4800,151241.47001531487
2840,197483.95161557777
4743,155031.29439746626
13562,414980.78569794365
8301,198074.20511349395
5405,175927.66847014747
1535,177345.28749918554
9073,121880.56263757402
1698,344168.01561979594
12262,273447.2433913254
6794,174869.58968340856
12701,189230.01645764548
8432,191646.014118107
13540,132801.4277583421
8629,124919.12914328021
1440,189185.55275599335
8596,211817.9703194442
9575,286036.83997383097
14976,100907.9664226113
3149,226629.99520219324
5157,163192.8176066065
10748,173313.58908289674
9719,370224.15105728694
6376,176276.81851856995
9733,170724.69186629448
4749,209291.4500237721
4994,387012.3470695561
538,215125.53460799853
5512,141106.66789402667
9778,152412.55979983674
9761,130105.12093684507
3174,372670.31162295886
13429,210768.23104137025
10467,99243.0325914602
14129,186150.09546921798
13608,211202.74310766818
11106,199105.46396349475
12048,178154.64913804218
1054,375259.32740776264
3582,271184.70871161675
1566,134574.66926565408
11529,138289.1539663776
11859,174866.64550704483
10582,136428.11677195347
14907,408497.19367481733
14039,148456.52796952982
10489,157146.67746855295
3331,293923.9630146222
10153,261573.9155869813
5271,171785.84104331068
11871,435744.09216594475
776,128462.63652590955
3994,127024.47442028545
9433,86768.55409729858
14275,141883.30352447063
8030,242971.6894165378
8169,314537.5929082105
8053,189566.23944436695
4822,222540.34912632933
13197,199728.5013291667
13634,342992.71101017384
8951,189814.09419076922
12176,282615.4475194896
15471,137495.58460847056
14962,137677.278152266
12512,115265.93970695652
8697,311780.19989328587
7095,218133.47061352376
13639,216095.16008434142
16660,127746.96039534664
5848,125597.29390435152
5386,171095.7819798815
10880,296815.7436905931
3954,177060.885965898
13426,298297.68135853397
5966,235672.82693528302
16315,268375.9803139458
7455,204168.1069337542
11071,215765.8005779569
14740,210427.9558204282
16087,180751.87980411592
8931,227845.85820635097
15289,167720.8106832117
16089,248627.379238203
12128,181843.91800533666
4724,222570.12049205624
8585,193527.12524141854
7188,259726.74893689717
5423,188683.52684334927
10488,191446.73309356434
5980,190799.5207576495
8376,263189.7441822455
12397,125740.02099850784
16496,249394.23229128157
4891,265313.38412346673
9710,155158.22961114932
6339,173075.95543169332
244,233325.80268693346
5002,218830.5739347503
5358,156693.09501898685
7636,149981.1727827306
9361,342452.6031570816
3601,139076.2760817797
15755,155516.73694033554
172,174990.09429881262
3037,358174.6672267396
577,275549.9869063268
3607,206332.88052741002
2515,123386.46661803468
10413,146103.77291176465
10511,239102.6869466277
4637,453586.8678587945
12736,268079.19158231205
9534,238166.18825155593
11641,170706.51709273196
10419,250383.39445881132
15313,161678.03978669518
14915,197382.57252143207
12409,410558.76971660473
9405,127172.37549962333
14066,226125.89599281576
14108,205455.70942851136
11931,245257.76947652362
11464,406078.8561123198
926,144135.96058322114
11190,214885.98115531154
10260,177152.6044518559
12712,199255.7555417073
1234,212124.09150387044
11608,105524.05623939204
3776,244200.273432069
4881,203774.51870503594
10266,163037.4760022178
3262,253688.7758675605
3576,368221.2851131897
16604,424240.5333426018
8041,182261.0597478716
10691,203862.40117908848
8357,181619.5002596967
11661,136169.88824518037
4453,238558.46954645423
15936,209544.14697747797
8463,261030.095633299
15770,259048.15859244353
466,161251.56364342305
14965,93900.14773178665
11227,175155.72015713796
9894,287802.73849027924
11746,213400.21792144442
4118,126712.620468234
756,328009.24206040177
15589,204446.22470937972
109,351446.9237657265
5778,210900.5800590665
1731,109036.77336595517
3450,157376.32799651378
2961,197277.8439164558
222,181172.1524503113
11454,332848.81969921495
7339,181843.91800533666
12096,93343.72021187012
14074,179588.60337350992
4058,329640.59295282897
6603,273026.6786095029
3289,121247.97527039399
16681,260393.51615587846
8200,338025.4165840422
3343,163707.7279550238
7802,163305.85885351052
2082,371502.6633919997
217,288520.39739394386
1720,172325.7697452951
7224,242599.02561504528
6176,143602.44447214802
12571,259622.00682971277
16666,311022.6265893139
8908,227955.7859069379
6914,180031.72336683696
5428,175925.52344562334
381,172906.19776211993
3991,211755.8488752625
16365,246815.90907322278
1046,202589.46625530932
391,153325.9284305279
9212,313207.38793460163
3022,168023.84359138575
9961,124126.49940775831
6764,276565.97456313774
7720,169507.92196310818
4809,196275.08893452398
8877,309045.1407018091
7817,149792.54323003418
10614,109536.04641136092
5553,279954.69647036796
16488,147898.36317573086
11002,159640.57425330926
13592,312825.04052863596
15050,211007.98645467477
13553,243437.3361527725
9041,192302.49397525622
5461,414858.32712917944
16274,297838.0064469825
2138,143041.4307513444
6245,157788.96085204714
8245,220823.5743025727
6491,191658.95800769672
13218,227995.32137899907
13101,139713.12555507824
10462,122362.04445530329
4079,193765.9678983318
1506,414526.51963683625
14107,116807.49636431958
12215,292517.9377853133
11576,275681.9471071058
10567,237154.2367081518
12713,209544.14697747797
1468,408254.8721258962
2549,239778.19156917723
4172,219223.60976853326
12380,247888.05375271486
3513,114110.63642236017
8165,233568.08209210023
1127,213666.16530087055
14601,401631.81312696036
15526,356757.2241891328
986,274811.63807261444
14968,229965.9261915967
9348,264710.6151803981
6317,259323.93113209
7497,84534.13391670678
5079,359372.1277115472
528,150583.61383433992
10964,138859.5031078987
5812,339931.5875622585
11022,192828.3711188196
16251,153163.52090334968
5863,136800.1941382593
8664,196584.60702200263
5396,165351.8753316916
6917,237956.84792078298
12776,128618.28608095358
473,272322.2946477261
13333,196310.67091960346
13023,174592.17875664314
7357,195741.7382885847
10955,403854.2446043828
11914,364656.9259827709
12535,188683.52684334927
11205,147338.74745195592
13209,204977.6623376847
16119,316937.3850388167
2174,266581.3105753908
4834,203947.75556901094
10151,189695.1094503788
5584,211702.1464272999
6672,224185.62387163637
12858,304448.81100192794
5106,215520.95304763954
8884,170775.51810477156
13766,183829.72845074802
12556,123122.89906918109
12910,203457.86035429555
6258,123326.47321890427
7100,292190.2284151686
1793,149775.3928519737
3335,190554.53039806447
12835,189071.8482844263
10591,158350.6055227172
15707,275741.7669626522
16389,171385.72404759718
7440,265437.3650939675
6293,178277.69461237596
3937,189467.6132003906
16527,199198.82121332228
5102,268135.6314096979
10734,344884.4871726195
7986,146551.36169177628
6495,115741.30506773983
9571,253677.1697450434
5131,238477.43456412983
10761,243892.4663637825
143,395088.4316173295
13829,166691.06837685927
13662,242493.9802272158
1771,137037.7536965385
5448,189016.41435249388
8594,154649.1455783329
12038,286711.64013722236
16471,138451.25422183008
16764,122431.98535390652
1282,181658.3331786221
15101,267060.3133856559
9473,136517.658932758
2324,407170.8929813038
14448,251732.81232846816
6000,109604.65702020962
2077,143501.88841298549
12960,244873.6172673747
15837,204032.53082093396
8805,284745.13218431623
9987,247992.53182662345
1580,336794.6698064447
11089,127172.37549962333
10926,216698.5478043068
12773,416332.65636593156
6490,255586.4926900297
10858,149673.9018409411
2831,146451.66208264182
16326,154541.60686367002
371,190056.44503774826
8852,211688.40477008367
6713,316390.4861116521
4230,256713.78544283792
3639,218208.6539004337
3642,195043.62754094202
5149,184008.22082930594
2861,222540.29382199986
13300,129616.20047328254
2807,258696.4800676446
5919,119805.94881422142
12716,417359.3483969482
4271,228267.18280657614
16055,191397.92703166688
3747,260900.4509543014
5857,222647.53970626026
6884,374521.9104224448
16027,306151.6303020811
3512,318008.99257225107
5181,165690.159695493
16732,304339.2663149746
1908,159099.62733535128
12082,157386.81168374015
7286,133562.96048137295
8216,131346.21566858832
6929,351161.0180355219
3950,343625.1901307143
12479,181509.38816487143
877,137969.99011401014
1366,201785.0759028711
384,132542.32543399686
5767,225467.28914371887
6910,157765.81780784306
187,189180.87600404897
10164,305269.5121766975
8603,239153.99359313192
15834,166354.14618399006
3078,137841.55922540004
3479,222231.71875908098
6671,233542.1691167144
6078,190444.36485768724
16271,148531.0684839007
16191,177403.657328077
11544,161779.59754935667
7781,166980.81722348754
14918,293912.42734430067
6238,180152.13751514565
12989,239029.09772827732
11907,194828.85086146166
9696,136959.81195702736
14084,333541.57617807196
3895,146646.98994193398
4367,172505.43451251136
8453,118634.71833928039
7638,332387.3784643224
8373,260448.8936719189
4674,193403.53935094236
15787,168938.23740669122
5903,261462.9305898673
13679,172817.38208113328
9018,409074.04416607844
15823,293282.9110356253
13289,130899.65829181795
9896,157751.51079904358
14436,198372.9485591822
5547,272362.711385072
4048,296196.3846601065
16579,210350.20155757517
8550,183941.89172090683
9385,330954.9502014446
5242,166707.5333466921
31,199435.00430817704
6144,331145.83956132055
3990,195741.7382885847
2523,113281.8962742345
12608,272480.06169688975
7234,176891.44184485037
15264,192891.88014749833
9623,244141.497730962
3161,281831.9501147743
7425,108730.78636791263
13021,257378.5689690823
4044,145748.84544288117
15411,245121.30080461086
979,303461.50928626553
5514,245121.30080461086
4817,169069.20039277754
2115,186871.97789673865
10571,305137.407515669
8992,215744.94364180893
15546,208806.113951069
11359,128827.10067067768
11972,162204.47735373
12838,153375.87880413502
5948,133354.87150636932
422,335639.3708536982
4855,143834.78922976236
16197,119381.9342185813
8926,381227.4988178703
5703,165268.68459940483
8848,201891.33950941823
7039,349153.46925339714
3806,144725.46629866774
15154,245961.9823273244
13132,174484.3764571143
7438,183934.6590247742
4398,223998.3870923053
2440,166643.70101789653
3751,154884.95173795128
1476,172168.51998734736
2264,348087.91348378116
16444,209286.92682364746
10704,149185.6716527092
4033,140877.6685614863
4508,113754.78518133066
16290,222277.69942415546
10387,206930.11916456567
5457,129915.03200613485
4910,282494.36421913496
7451,197255.88083934478
10732,173432.06231306418
8015,136761.793935637
6148,182697.2343916662
5892,267060.3133856559
7825,246160.32811123724
6851,251670.6536535596
6633,222234.6351927436
2139,294654.7523459462
10213,311961.9163252059
2830,280495.4172362927
13907,132561.52961171974
15897,359621.93916805164
8311,201275.94111260315
14230,192452.30784982126
3878,237265.4522707234
13732,178956.25704774703
12110,172376.08708781615
10675,307860.760216252
12946,108271.75195954023
16754,285099.93162106647
4394,265470.7613418923
16728,152654.4535673709
14378,283470.39547649026
9949,180767.55285272544
994,186852.29702601096
13258,148880.1696808663
5883,346329.07589901675
6933,308131.61164755985
13193,197984.189237761
13286,165304.38537408988
13407,392896.6830662738
7512,138713.5055186079
7221,191446.73309356434
14428,197942.962099239
1740,185695.09875267223
3,138395.41912732008
12952,231382.33490453448
11537,149636.05020176055
2558,118431.1567186583
14081,290617.50683993025
3517,205671.1848545699
7149,268190.47802657954
15777,127230.05928699211
8995,216601.2978839072
826,377482.35485313804
509,239559.13489960547
14875,289502.54615251627
6591,187066.65001383054
11283,111122.94312994018
9897,239297.95581636927
14902,197173.50676961418
14291,192606.5988388929
3162,225062.45794350098
4206,222853.35609863646
11580,188000.32074837782
2007,221392.27317619187
14939,296544.3341767725
13572,160667.32418877663
